energy	cross section	transition
29.091	1.729e-12	2 1 2 15
7.0177	1.1472e-12	2 1 3 4
7.8527	4.8068e-13	2 1 3 5
9.9025	7.4242e-13	2 1 3 6
10.011	1.2316e-12	2 1 3 7
11.252	1.2105e-12	2 1 3 8
15.368	1.8133e-12	2 1 3 9
16.093	1.0073e-12	2 1 3 10
18.056	1.086e-12	2 1 3 11
18.524	9.4573e-14	2 1 3 12
18.942	1.1267e-12	2 1 3 13
19.913	7.1028e-13	2 1 3 14
21.897	1.5173e-12	2 1 3 15
18.725	1.4415e-14	2 2 0 4
26.403	2.311e-14	2 2 0 5
27.449	2.4539e-14	2 2 0 6
28.626	2.8879e-14	2 2 0 7
29.05	2.9587e-14	2 2 0 8
30.386	2.6704e-14	2 2 0 9
30.55	2.9849e-14	2 2 0 10
30.977	2.7937e-14	2 2 0 11
31.022	2.5912e-14	2 2 0 12
31.671	2.3868e-14	2 2 0 13
32.171	2.3448e-14	2 2 0 14
32.399	2.243e-14	2 2 0 15
12.494	1.1935e-14	2 2 1 4
20.173	1.9274e-14	2 2 1 5
21.218	2.016e-14	2 2 1 6
22.396	2.4173e-14	2 2 1 7
22.82	2.5099e-14	2 2 1 8
24.155	2.2432e-14	2 2 1 9
24.32	2.4983e-14	2 2 1 10
24.747	2.3207e-14	2 2 1 11
24.791	2.1744e-14	2 2 1 12
25.44	1.9352e-14	2 2 1 13
25.941	1.7753e-14	2 2 1 14
26.169	1.8672e-14	2 2 1 15
11.783	1.2453e-14	2 2 2 4
19.461	2.1063e-14	2 2 2 5
20.507	2.3486e-14	2 2 2 6
21.684	2.8065e-14	2 2 2 7
22.108	2.8696e-14	2 2 2 8
23.444	2.5171e-14	2 2 2 9
23.608	2.8713e-14	2 2 2 10
24.036	2.6551e-14	2 2 2 11
24.08	2.4253e-14	2 2 2 12
24.729	2.2103e-14	2 2 2 13
25.229	2.1456e-14	2 2 2 14
25.457	2.025e-14	2 2 2 15
4.5886	1.2444e-14	2 2 3 4
12.267	1.2068e-14	2 2 3 5
13.313	5.0965e-15	2 2 3 6
14.49	3.4282e-15	2 2 3 7
14.915	4.2115e-15	2 2 3 8
16.25	8.6129e-15	2 2 3 9
16.414	5.5228e-15	2 2 3 10
16.842	7.1957e-15	2 2 3 11
16.886	9.4779e-15	2 2 3 12
17.535	9.6191e-15	2 2 3 13
18.035	9.9174e-15	2 2 3 14
18.263	1.2916e-14	2 2 3 15
